,filename,category,probability
2359,9e68fe4e76d0a635167c904c-00030595.jpg,side_view,0.9993868
2360,a66d6cfc1d2d52a098326601-00093098.jpg,side_view,0.9992778
2361,9e68fe4e76d0a635167c904c-00021955.jpg,side_view,0.99287885
2362,9d39a932b23f96dadcfa8ee3-00003445.jpg,side_view,0.91053313
2363,a8e3e932fbbf559844e2d2ee-00023934.jpg,side_gate_view,0.99986804
2364,9e68fe4e76d0a635167c904c-00014676.jpg,side_view,0.9868298
2365,9e68fe4e76d0a635167c904c-00047462.jpg,side_view,0.9996338
2366,9e68fe4e76d0a635167c904c-00083805.jpg,closeup,0.9999007
2367,9d39a932b23f96dadcfa8ee3-00009025.jpg,aerial_view,0.96673465
2368,a66d6cfc1d2d52a098326601-00103974.jpg,closeup,0.98192364
2369,a66d6cfc1d2d52a098326601-00043562.jpg,non_match,0.9999291
2370,a66d6cfc1d2d52a098326601-00071278.jpg,side_view,0.9990527
2371,a8e3e932fbbf559844e2d2ee-00058878.jpg,side_view,0.99634725
2372,9e68fe4e76d0a635167c904c-00119738.jpg,non_match,0.99984896
2373,9e68fe4e76d0a635167c904c-00041236.jpg,side_view,0.99853694
2374,a66d6cfc1d2d52a098326601-00047110.jpg,side_view,0.9872915
2375,9e68fe4e76d0a635167c904c-00087321.jpg,side_view,0.9850193
2376,a8e3e932fbbf559844e2d2ee-00062904.jpg,side_view,0.9971077
2377,a66d6cfc1d2d52a098326601-00040311.jpg,side_view,0.99624395
2378,a66d6cfc1d2d52a098326601-00141667.jpg,side_view,0.9807904
2379,a66d6cfc1d2d52a098326601-00119657.jpg,side_view,0.9804813
2380,a8e3e932fbbf559844e2d2ee-00084366.jpg,closeup,0.99838674
2381,a8e3e932fbbf559844e2d2ee-00007646.jpg,side_view,0.99511707
2382,a66d6cfc1d2d52a098326601-00128100.jpg,side_view,0.9692338
2383,a66d6cfc1d2d52a098326601-00000550.jpg,closeup,0.7848909
2384,a66d6cfc1d2d52a098326601-00060278.jpg,closeup,0.99776936
2385,9e68fe4e76d0a635167c904c-00011846.jpg,side_view,0.99907494
2386,9d39a932b23f96dadcfa8ee3-00007792.jpg,side_view,0.994835
2387,a8e3e932fbbf559844e2d2ee-00018291.jpg,side_view,0.9923556
2388,a66d6cfc1d2d52a098326601-00082688.jpg,side_view,0.9995214
2389,a66d6cfc1d2d52a098326601-00097643.jpg,side_view,0.95822257
2390,a66d6cfc1d2d52a098326601-00086269.jpg,side_view,0.9898767
2391,9d39a932b23f96dadcfa8ee3-00011821.jpg,side_view,0.9931496
2392,a66d6cfc1d2d52a098326601-00000962.jpg,closeup,0.9994873
2393,9e68fe4e76d0a635167c904c-00095780.jpg,side_gate_view,0.9896054
2394,a66d6cfc1d2d52a098326601-00066606.jpg,side_view,0.9991534
2395,a66d6cfc1d2d52a098326601-00045863.jpg,closeup,0.7469244
2396,a66d6cfc1d2d52a098326601-00104553.jpg,aerial_view,0.29319593
2397,9e68fe4e76d0a635167c904c-00086562.jpg,side_view,0.9891018
2398,a66d6cfc1d2d52a098326601-00094543.jpg,side_view,0.9959531
2399,a66d6cfc1d2d52a098326601-00040811.jpg,side_view,0.99959284
2400,a66d6cfc1d2d52a098326601-00117078.jpg,side_view,0.9976406
2401,9e68fe4e76d0a635167c904c-00040322.jpg,side_view,0.99901676
2402,a66d6cfc1d2d52a098326601-00023265.jpg,closeup,0.91564524
2403,a8e3e932fbbf559844e2d2ee-00009360.jpg,side_view,0.9800411
2404,a66d6cfc1d2d52a098326601-00044873.jpg,closeup,0.58439916
2405,a8e3e932fbbf559844e2d2ee-00089778.jpg,side_view,0.9975974
2406,a66d6cfc1d2d52a098326601-00007674.jpg,side_view,0.99971575
2407,9e68fe4e76d0a635167c904c-00034302.jpg,side_view,0.9601355
2408,a8e3e932fbbf559844e2d2ee-00071226.jpg,side_gate_view,0.8983403
2409,9d39a932b23f96dadcfa8ee3-00006547.jpg,side_view,0.9986767
2410,a66d6cfc1d2d52a098326601-00009793.jpg,closeup,0.95910156
2411,a66d6cfc1d2d52a098326601-00110671.jpg,non_match,0.99942553
2412,a66d6cfc1d2d52a098326601-00007275.jpg,side_view,0.99945647
2413,a66d6cfc1d2d52a098326601-00023973.jpg,side_view,0.9996364
2414,9e68fe4e76d0a635167c904c-00122974.jpg,side_view,0.90434533
2415,9e68fe4e76d0a635167c904c-00119139.jpg,side_view,0.99681133
2416,a8e3e932fbbf559844e2d2ee-00027851.jpg,non_match,0.998456
2417,9e68fe4e76d0a635167c904c-00124884.jpg,non_match,0.9786856
2418,a66d6cfc1d2d52a098326601-00005713.jpg,non_match,0.9230526
2419,a66d6cfc1d2d52a098326601-00005427.jpg,non_match,0.98065925
2420,a66d6cfc1d2d52a098326601-00043075.jpg,non_match,0.99980277
2421,a8e3e932fbbf559844e2d2ee-00071407.jpg,side_gate_view,0.9984717
2422,a8e3e932fbbf559844e2d2ee-00084887.jpg,closeup,0.9919235
2423,a66d6cfc1d2d52a098326601-00114868.jpg,closeup,0.8031065
2424,a66d6cfc1d2d52a098326601-00084055.jpg,side_view,0.99885035
2425,a66d6cfc1d2d52a098326601-00066836.jpg,side_view,0.99943215
2426,a8e3e932fbbf559844e2d2ee-00021710.jpg,side_view,0.78345215
2427,a66d6cfc1d2d52a098326601-00124758.jpg,side_view,0.9981091
2428,a66d6cfc1d2d52a098326601-00109442.jpg,closeup,0.9974706
2429,9e68fe4e76d0a635167c904c-00119777.jpg,non_match,0.99557805
2430,a8e3e932fbbf559844e2d2ee-00161397.jpg,side_view,0.9964317
2431,e136be7e1b771b73501c41b1-00050639.jpg,side_view,0.9815383
2432,dbd8425c49ccaede117bf46d-00002121.jpg,closeup,0.9985228
2433,b4f1523e2bfaff6bc8255c7a-00000630.jpg,closeup,0.8200185
2434,b4f1523e2bfaff6bc8255c7a-00003183.jpg,non_match,0.9995054
2435,a8e3e932fbbf559844e2d2ee-00152136.jpg,non_match,0.5266839
2436,dbd8425c49ccaede117bf46d-00001904.jpg,closeup,0.97972244
2437,e136be7e1b771b73501c41b1-00014749.jpg,side_view,0.99694306
2438,e9dd6151258c32a3c500aa67-00002588.jpg,side_view,0.9939912
2439,e9dd6151258c32a3c500aa67-00000351.jpg,closeup,0.9999243
2440,b4f1523e2bfaff6bc8255c7a-00000947.jpg,front_view,0.8839926
2441,b4f1523e2bfaff6bc8255c7a-00000094.jpg,non_match,0.99996984
2442,a8e3e932fbbf559844e2d2ee-00170530.jpg,side_view,0.99752265
2443,e136be7e1b771b73501c41b1-00023217.jpg,side_view,0.9810104
2444,a8e3e932fbbf559844e2d2ee-00127066.jpg,side_view,0.9988978
2445,a8e3e932fbbf559844e2d2ee-00294338.jpg,closeup,0.9938116
2446,e9dd6151258c32a3c500aa67-00001367.jpg,closeup,0.77811766
2447,e9dd6151258c32a3c500aa67-00001750.jpg,closeup,0.97882754
2448,e31d624cce823795a9e69dd1-00001435.jpg,side_view,0.97531223
2449,e136be7e1b771b73501c41b1-00037850.jpg,side_view,0.998992
2450,e9dd6151258c32a3c500aa67-00000246.jpg,side_view,0.9943182
2451,a8e3e932fbbf559844e2d2ee-00126620.jpg,side_view,0.99982834
2452,a8e3e932fbbf559844e2d2ee-00254586.jpg,non_match,0.9387145
2453,e31d624cce823795a9e69dd1-00000573.jpg,closeup,0.9995627
2454,e31d624cce823795a9e69dd1-00002463.jpg,closeup,0.9903452
2455,e136be7e1b771b73501c41b1-00010851.jpg,closeup,0.9748965
2456,a8e3e932fbbf559844e2d2ee-00175405.jpg,side_view,0.99752873
2457,e136be7e1b771b73501c41b1-00056851.jpg,side_view,0.99051267
2458,e31d624cce823795a9e69dd1-00001161.jpg,closeup,0.9942252
2459,e31d624cce823795a9e69dd1-00001142.jpg,closeup,0.9990388
2460,b4f1523e2bfaff6bc8255c7a-00001065.jpg,side_view,0.99532
2461,a8e3e932fbbf559844e2d2ee-00149825.jpg,side_view,0.9729173
2462,e136be7e1b771b73501c41b1-00023168.jpg,side_view,0.9861411
2463,dbd8425c49ccaede117bf46d-00000037.jpg,side_view,0.99492574
2464,a8e3e932fbbf559844e2d2ee-00240030.jpg,closeup,0.9887279
2465,a8e3e932fbbf559844e2d2ee-00216544.jpg,closeup,0.7859906
2466,e136be7e1b771b73501c41b1-00059179.jpg,closeup,0.9767799
2467,e136be7e1b771b73501c41b1-00045043.jpg,side_view,0.9974872
2468,a8e3e932fbbf559844e2d2ee-00214611.jpg,closeup,0.9942123
2469,b4f1523e2bfaff6bc8255c7a-00000304.jpg,side_view,0.9987929
2470,a8e3e932fbbf559844e2d2ee-00100720.jpg,side_view,0.9992029
2471,a8e3e932fbbf559844e2d2ee-00111445.jpg,side_view,0.9994381
2472,a8e3e932fbbf559844e2d2ee-00133561.jpg,side_view,0.9972314
2473,e136be7e1b771b73501c41b1-00047374.jpg,front_view,0.5946786
2474,a8e3e932fbbf559844e2d2ee-00149559.jpg,closeup,0.99997246
2475,e136be7e1b771b73501c41b1-00032995.jpg,side_gate_view,0.45496094
2476,a8e3e932fbbf559844e2d2ee-00256785.jpg,side_view,0.9981494
2477,b4f1523e2bfaff6bc8255c7a-00001265.jpg,side_view,0.99947244
2478,a8e3e932fbbf559844e2d2ee-00291835.jpg,side_view,0.8453289
2479,dbd8425c49ccaede117bf46d-00001198.jpg,side_view,0.99596727
2480,a8e3e932fbbf559844e2d2ee-00219418.jpg,side_view,0.99442935
2481,a8e3e932fbbf559844e2d2ee-00223383.jpg,closeup,0.9865154
2482,dbd8425c49ccaede117bf46d-00000022.jpg,side_view,0.9929442
2483,e31d624cce823795a9e69dd1-00002462.jpg,closeup,0.970932
2484,e136be7e1b771b73501c41b1-00080327.jpg,side_gate_view,0.9766005
2485,b4f1523e2bfaff6bc8255c7a-00001313.jpg,closeup,0.9786944
2486,b4f1523e2bfaff6bc8255c7a-00002898.jpg,non_match,0.7712178
2487,e31d624cce823795a9e69dd1-00002428.jpg,closeup,0.95695966
2488,e9dd6151258c32a3c500aa67-00000533.jpg,side_view,0.9600916
2489,e9dd6151258c32a3c500aa67-00000791.jpg,side_view,0.99593323
2490,e31d624cce823795a9e69dd1-00001834.jpg,closeup,0.97771454
2491,a8e3e932fbbf559844e2d2ee-00244095.jpg,side_view,0.99614453
2492,a8e3e932fbbf559844e2d2ee-00090118.jpg,side_view,0.9972217
2493,a8e3e932fbbf559844e2d2ee-00168418.jpg,side_view,0.99666446
2494,e136be7e1b771b73501c41b1-00058689.jpg,side_view,0.9978662
2495,a8e3e932fbbf559844e2d2ee-00188149.jpg,side_view,0.9911628
2496,a8e3e932fbbf559844e2d2ee-00094705.jpg,side_view,0.99080324
2497,b4f1523e2bfaff6bc8255c7a-00002322.jpg,side_view,0.9895291
2498,e31d624cce823795a9e69dd1-00002856.jpg,closeup,0.9719801
2499,e9dd6151258c32a3c500aa67-00001946.jpg,side_gate_view,0.9920322
2500,e9dd6151258c32a3c500aa67-00000376.jpg,closeup,0.99964833
2501,e31d624cce823795a9e69dd1-00001628.jpg,side_view,0.98845494
2502,e31d624cce823795a9e69dd1-00003210.jpg,non_match,0.9998141
2503,a8e3e932fbbf559844e2d2ee-00279198.jpg,side_view,0.87424976
2504,dbd8425c49ccaede117bf46d-00002350.jpg,side_view,0.99861896
2505,e136be7e1b771b73501c41b1-00045227.jpg,side_view,0.9916898
2506,a8e3e932fbbf559844e2d2ee-00217289.jpg,side_view,0.99922335
2507,b4f1523e2bfaff6bc8255c7a-00002546.jpg,side_view,0.9779991
2508,e136be7e1b771b73501c41b1-00040512.jpg,side_view,0.9776134
2509,a8e3e932fbbf559844e2d2ee-00201239.jpg,side_view,0.96861994
2510,dbd8425c49ccaede117bf46d-00000263.jpg,side_view,0.9793554
2511,a8e3e932fbbf559844e2d2ee-00140447.jpg,side_view,0.9762889
2512,e136be7e1b771b73501c41b1-00003792.jpg,non_match,0.9933514
2513,e9dd6151258c32a3c500aa67-00001034.jpg,closeup,0.99687684
2514,a8e3e932fbbf559844e2d2ee-00283978.jpg,closeup,0.61969113
2515,b4f1523e2bfaff6bc8255c7a-00001765.jpg,side_view,0.99595237
2516,e31d624cce823795a9e69dd1-00003038.jpg,non_match,0.9996512
2517,e136be7e1b771b73501c41b1-00058390.jpg,side_view,0.99175584
2518,a8e3e932fbbf559844e2d2ee-00139870.jpg,closeup,0.81262237
2519,e31d624cce823795a9e69dd1-00002966.jpg,non_match,0.8941327
2520,a8e3e932fbbf559844e2d2ee-00189352.jpg,side_view,0.99759054
2521,b4f1523e2bfaff6bc8255c7a-00000114.jpg,non_match,0.99841785
2522,a8e3e932fbbf559844e2d2ee-00134745.jpg,side_view,0.9972663
2523,dbd8425c49ccaede117bf46d-00001778.jpg,closeup,0.9993819
2524,dbd8425c49ccaede117bf46d-00003154.jpg,non_match,0.99978095
2525,a8e3e932fbbf559844e2d2ee-00107442.jpg,side_view,0.99971384
2526,b4f1523e2bfaff6bc8255c7a-00000903.jpg,closeup,0.9878342
2527,a8e3e932fbbf559844e2d2ee-00218828.jpg,side_view,0.9986523
2528,a8e3e932fbbf559844e2d2ee-00166890.jpg,side_view,0.9996208
2529,e136be7e1b771b73501c41b1-00032220.jpg,side_view,0.9981719
2530,e9dd6151258c32a3c500aa67-00000720.jpg,closeup,0.9780824
2531,a8e3e932fbbf559844e2d2ee-00101925.jpg,side_view,0.9835217
2532,e31d624cce823795a9e69dd1-00000534.jpg,closeup,0.9965455
2533,dbd8425c49ccaede117bf46d-00000435.jpg,closeup,0.99806803
2534,a8e3e932fbbf559844e2d2ee-00289345.jpg,side_view,0.9774414
2535,e136be7e1b771b73501c41b1-00035417.jpg,closeup,0.9994924
2536,a8e3e932fbbf559844e2d2ee-00140457.jpg,side_view,0.94468665
2537,a8e3e932fbbf559844e2d2ee-00218692.jpg,side_view,0.98994243
2538,a8e3e932fbbf559844e2d2ee-00150775.jpg,side_view,0.9992902
2539,e9dd6151258c32a3c500aa67-00001816.jpg,closeup,0.953205
2540,a8e3e932fbbf559844e2d2ee-00158373.jpg,side_view,0.996092
2541,e136be7e1b771b73501c41b1-00041344.jpg,side_view,0.9617932
2542,b4f1523e2bfaff6bc8255c7a-00002377.jpg,closeup,0.9978175
2543,a8e3e932fbbf559844e2d2ee-00261806.jpg,side_view,0.98856246
2544,a8e3e932fbbf559844e2d2ee-00123642.jpg,side_view,0.9965988
2545,e136be7e1b771b73501c41b1-00037876.jpg,side_view,0.99827707
2546,e9dd6151258c32a3c500aa67-00000307.jpg,non_match,0.5139873
2547,a8e3e932fbbf559844e2d2ee-00221308.jpg,side_view,0.94553894
2548,dbd8425c49ccaede117bf46d-00000411.jpg,closeup,0.9983418
2549,e136be7e1b771b73501c41b1-00030416.jpg,side_view,0.9976326
2550,b4f1523e2bfaff6bc8255c7a-00001433.jpg,closeup,0.99996436
2551,dbd8425c49ccaede117bf46d-00002501.jpg,closeup,0.9995403
2552,e136be7e1b771b73501c41b1-00069417.jpg,closeup,0.9088981
2553,e9dd6151258c32a3c500aa67-00000839.jpg,side_view,0.9928559
2554,b4f1523e2bfaff6bc8255c7a-00001141.jpg,side_view,0.99936074
2555,a8e3e932fbbf559844e2d2ee-00235493.jpg,closeup,0.99810755
2556,dbd8425c49ccaede117bf46d-00003199.jpg,non_match,0.99958295
2557,a8e3e932fbbf559844e2d2ee-00153742.jpg,closeup,0.99482155
2558,b4f1523e2bfaff6bc8255c7a-00001504.jpg,closeup,0.99909425
2559,e31d624cce823795a9e69dd1-00002151.jpg,closeup,0.99967694
2560,e136be7e1b771b73501c41b1-00052303.jpg,closeup,0.9998247
2561,a8e3e932fbbf559844e2d2ee-00252286.jpg,closeup,0.6319906
2562,dbd8425c49ccaede117bf46d-00002001.jpg,side_view,0.9913016
2563,e136be7e1b771b73501c41b1-00018703.jpg,closeup,0.5578874
2564,e136be7e1b771b73501c41b1-00034738.jpg,side_view,0.998319
2565,e31d624cce823795a9e69dd1-00002518.jpg,closeup,0.81425524
2566,a8e3e932fbbf559844e2d2ee-00124153.jpg,non_match,0.9767477
2567,e136be7e1b771b73501c41b1-00067828.jpg,side_view,0.96729827
2568,a8e3e932fbbf559844e2d2ee-00275255.jpg,closeup,0.9960622
2569,e136be7e1b771b73501c41b1-00001869.jpg,non_match,0.98633665
2570,e31d624cce823795a9e69dd1-00001579.jpg,closeup,0.9946517
2571,e136be7e1b771b73501c41b1-00058482.jpg,side_view,0.9958742
2572,e136be7e1b771b73501c41b1-00019448.jpg,side_view,0.99981743
2573,dbd8425c49ccaede117bf46d-00003028.jpg,non_match,0.999554
2574,e136be7e1b771b73501c41b1-00029816.jpg,side_view,0.9895141
2575,a8e3e932fbbf559844e2d2ee-00161051.jpg,closeup,0.99942076
2576,dbd8425c49ccaede117bf46d-00001619.jpg,side_view,0.9984225
2577,a8e3e932fbbf559844e2d2ee-00294022.jpg,closeup,0.9910745
2578,a8e3e932fbbf559844e2d2ee-00131053.jpg,side_view,0.9957883
2579,b4f1523e2bfaff6bc8255c7a-00001075.jpg,side_view,0.95953554
2580,a8e3e932fbbf559844e2d2ee-00120811.jpg,side_view,0.9971654
2581,e31d624cce823795a9e69dd1-00002443.jpg,closeup,0.9998211
2582,a8e3e932fbbf559844e2d2ee-00186073.jpg,closeup,0.998066
2583,e9dd6151258c32a3c500aa67-00000601.jpg,side_view,0.9923745
2584,dbd8425c49ccaede117bf46d-00001676.jpg,side_view,0.9981211
2585,dbd8425c49ccaede117bf46d-00000398.jpg,non_match,0.5749063
2586,a8e3e932fbbf559844e2d2ee-00118706.jpg,side_view,0.9997155
2587,b4f1523e2bfaff6bc8255c7a-00002601.jpg,side_view,0.98584056
2588,dbd8425c49ccaede117bf46d-00000213.jpg,side_view,0.99859565
2589,e136be7e1b771b73501c41b1-00010964.jpg,closeup,0.99960595
2590,a8e3e932fbbf559844e2d2ee-00153509.jpg,side_view,0.9828394
2591,e136be7e1b771b73501c41b1-00079562.jpg,closeup,0.91912305
2592,a8e3e932fbbf559844e2d2ee-00295172.jpg,non_match,0.7944382
2593,a8e3e932fbbf559844e2d2ee-00112143.jpg,closeup,0.99785477
2594,dbd8425c49ccaede117bf46d-00001191.jpg,side_view,0.9953401
2595,a8e3e932fbbf559844e2d2ee-00225746.jpg,side_view,0.99617356
2596,a8e3e932fbbf559844e2d2ee-00168005.jpg,closeup,0.99990475
2597,e136be7e1b771b73501c41b1-00004893.jpg,non_match,0.99671423
2598,e9dd6151258c32a3c500aa67-00000625.jpg,side_view,0.95297354
2599,a8e3e932fbbf559844e2d2ee-00151170.jpg,side_view,0.9995466
2600,e136be7e1b771b73501c41b1-00058373.jpg,side_view,0.99312615
2601,b4f1523e2bfaff6bc8255c7a-00000082.jpg,non_match,0.9999156
2602,e9dd6151258c32a3c500aa67-00001913.jpg,side_gate_view,0.9716107
2603,a8e3e932fbbf559844e2d2ee-00117047.jpg,side_view,0.9951704
2604,a8e3e932fbbf559844e2d2ee-00250871.jpg,side_view,0.9985702
2605,e136be7e1b771b73501c41b1-00014388.jpg,side_view,0.70941854
2606,a8e3e932fbbf559844e2d2ee-00188736.jpg,side_view,0.9908625
2607,b4f1523e2bfaff6bc8255c7a-00001032.jpg,closeup,0.89101994
2608,a8e3e932fbbf559844e2d2ee-00177692.jpg,side_view,0.98377323
2609,e136be7e1b771b73501c41b1-00063979.jpg,closeup,0.99991655
2610,a8e3e932fbbf559844e2d2ee-00211836.jpg,closeup,0.99792504
2611,e136be7e1b771b73501c41b1-00065511.jpg,side_view,0.9714745
2612,a8e3e932fbbf559844e2d2ee-00121048.jpg,side_view,0.98975426
2613,e136be7e1b771b73501c41b1-00061530.jpg,closeup,0.93406105
2614,a8e3e932fbbf559844e2d2ee-00280793.jpg,side_view,0.8282617
2615,e136be7e1b771b73501c41b1-00050974.jpg,side_view,0.992516
2616,e9dd6151258c32a3c500aa67-00000416.jpg,closeup,0.99501354
2617,e136be7e1b771b73501c41b1-00031636.jpg,side_view,0.9992182
2618,a8e3e932fbbf559844e2d2ee-00283114.jpg,non_match,0.99592113
2619,dbd8425c49ccaede117bf46d-00000710.jpg,side_view,0.99720985
2620,a8e3e932fbbf559844e2d2ee-00258760.jpg,side_view,0.9982722
2621,a8e3e932fbbf559844e2d2ee-00099706.jpg,closeup,0.9992324
2622,a8e3e932fbbf559844e2d2ee-00165510.jpg,side_view,0.9958287
2623,a8e3e932fbbf559844e2d2ee-00165853.jpg,side_view,0.99756336
2624,b4f1523e2bfaff6bc8255c7a-00001983.jpg,closeup,0.99987936
2625,e136be7e1b771b73501c41b1-00016651.jpg,side_view,0.99357927
2626,e31d624cce823795a9e69dd1-00000074.jpg,side_view,0.66881865
2627,a8e3e932fbbf559844e2d2ee-00153541.jpg,side_view,0.9354711
2628,e31d624cce823795a9e69dd1-00000583.jpg,closeup,0.99694926
2629,b4f1523e2bfaff6bc8255c7a-00001422.jpg,closeup,0.99987376
2630,a8e3e932fbbf559844e2d2ee-00146676.jpg,side_view,0.9996258
2631,e31d624cce823795a9e69dd1-00002723.jpg,closeup,0.9997466
2632,dbd8425c49ccaede117bf46d-00003032.jpg,non_match,0.99950707
2633,e31d624cce823795a9e69dd1-00000419.jpg,side_view,0.9927987
2634,e31d624cce823795a9e69dd1-00001765.jpg,side_view,0.9556239
2635,a8e3e932fbbf559844e2d2ee-00278564.jpg,side_view,0.9960807
2636,a8e3e932fbbf559844e2d2ee-00240180.jpg,closeup,0.9928469
2637,a8e3e932fbbf559844e2d2ee-00089999.jpg,side_view,0.9976477
2638,a8e3e932fbbf559844e2d2ee-00125376.jpg,side_view,0.9995722
2639,a8e3e932fbbf559844e2d2ee-00260691.jpg,closeup,0.9457203
2640,a8e3e932fbbf559844e2d2ee-00216258.jpg,side_view,0.9989818
2641,a8e3e932fbbf559844e2d2ee-00122922.jpg,side_view,0.98486286
2642,e9dd6151258c32a3c500aa67-00002633.jpg,side_view,0.5041561
2643,a8e3e932fbbf559844e2d2ee-00291339.jpg,side_view,0.957037
2644,e136be7e1b771b73501c41b1-00070536.jpg,closeup,0.9961338
2645,e9dd6151258c32a3c500aa67-00001546.jpg,side_view,0.99792993
2646,a8e3e932fbbf559844e2d2ee-00153353.jpg,side_view,0.9763649
2647,b4f1523e2bfaff6bc8255c7a-00000137.jpg,non_match,0.9934285
2648,e9dd6151258c32a3c500aa67-00002351.jpg,side_view,0.9843039
2649,dbd8425c49ccaede117bf46d-00002244.jpg,side_view,0.99877995
2650,e31d624cce823795a9e69dd1-00000247.jpg,closeup,0.99648917
2651,a8e3e932fbbf559844e2d2ee-00127589.jpg,closeup,0.9680944
2652,dbd8425c49ccaede117bf46d-00001063.jpg,side_view,0.9985391
2653,dbd8425c49ccaede117bf46d-00001671.jpg,side_view,0.9967638
2654,a8e3e932fbbf559844e2d2ee-00137177.jpg,closeup,0.9604225
2655,e31d624cce823795a9e69dd1-00001284.jpg,side_view,0.98606503
2656,e31d624cce823795a9e69dd1-00002414.jpg,closeup,0.72815686
2657,e136be7e1b771b73501c41b1-00015939.jpg,closeup,0.99988425
2658,b4f1523e2bfaff6bc8255c7a-00002845.jpg,non_match,0.67406607
2659,a8e3e932fbbf559844e2d2ee-00165379.jpg,side_view,0.99853647
2660,a8e3e932fbbf559844e2d2ee-00278267.jpg,side_view,0.99231815
2661,a8e3e932fbbf559844e2d2ee-00257135.jpg,side_view,0.9900344
2662,a8e3e932fbbf559844e2d2ee-00198177.jpg,side_view,0.9985972
2663,a8e3e932fbbf559844e2d2ee-00278235.jpg,side_view,0.96907324
2664,e9dd6151258c32a3c500aa67-00001040.jpg,closeup,0.99823344
2665,b4f1523e2bfaff6bc8255c7a-00002387.jpg,closeup,0.9996767
2666,b4f1523e2bfaff6bc8255c7a-00001248.jpg,side_view,0.9990706
2667,e9dd6151258c32a3c500aa67-00001420.jpg,closeup,0.7443544
2668,e31d624cce823795a9e69dd1-00003093.jpg,non_match,0.99919504
2669,a8e3e932fbbf559844e2d2ee-00216083.jpg,side_view,0.9969273
2670,a8e3e932fbbf559844e2d2ee-00214602.jpg,closeup,0.9939719
2671,e136be7e1b771b73501c41b1-00060504.jpg,side_view,0.99621034
2672,dbd8425c49ccaede117bf46d-00001508.jpg,side_view,0.99765956
2673,e136be7e1b771b73501c41b1-00007906.jpg,closeup,0.6331797
2674,b4f1523e2bfaff6bc8255c7a-00002104.jpg,closeup,0.9978537
2675,a8e3e932fbbf559844e2d2ee-00268238.jpg,side_view,0.99891853
2676,e31d624cce823795a9e69dd1-00001291.jpg,side_view,0.99122435
2677,e9dd6151258c32a3c500aa67-00002233.jpg,closeup,0.9474024
2678,a8e3e932fbbf559844e2d2ee-00265982.jpg,side_view,0.97193265
2679,e136be7e1b771b73501c41b1-00042972.jpg,side_view,0.99916565
2680,dbd8425c49ccaede117bf46d-00000915.jpg,closeup,0.99908185
2681,dbd8425c49ccaede117bf46d-00000738.jpg,side_view,0.9950681
2682,e136be7e1b771b73501c41b1-00066926.jpg,side_view,0.9898022
2683,e136be7e1b771b73501c41b1-00060371.jpg,closeup,0.9742542
2684,a8e3e932fbbf559844e2d2ee-00203781.jpg,closeup,0.9995987
2685,e136be7e1b771b73501c41b1-00053827.jpg,side_view,0.8996829
2686,a8e3e932fbbf559844e2d2ee-00244539.jpg,side_view,0.99581474
2687,dbd8425c49ccaede117bf46d-00001698.jpg,closeup,0.9963575
2688,a8e3e932fbbf559844e2d2ee-00096551.jpg,side_view,0.99449134
2689,e9dd6151258c32a3c500aa67-00001079.jpg,closeup,0.9562757
2690,a8e3e932fbbf559844e2d2ee-00155538.jpg,side_view,0.99521685
2691,e9dd6151258c32a3c500aa67-00000391.jpg,closeup,0.9978503
2692,a8e3e932fbbf559844e2d2ee-00294385.jpg,closeup,0.9724019
2693,a8e3e932fbbf559844e2d2ee-00261790.jpg,side_view,0.993658
2694,e31d624cce823795a9e69dd1-00000812.jpg,non_match,0.65660846
2695,e31d624cce823795a9e69dd1-00002542.jpg,non_match,0.8718326
2696,dbd8425c49ccaede117bf46d-00003058.jpg,non_match,0.9993699
2697,a8e3e932fbbf559844e2d2ee-00183068.jpg,side_view,0.99977
2698,a8e3e932fbbf559844e2d2ee-00144656.jpg,side_gate_view,0.38776347
2699,fd23c7fdaa6c3daf101875aa-00110056.jpg,side_view,0.9863383
2700,fd23c7fdaa6c3daf101875aa-00069720.jpg,side_view,0.99764305
2701,fc5377692859c6cc725f1db2-00037502.jpg,side_gate_view,0.99959296
2702,fc5377692859c6cc725f1db2-00028439.jpg,side_view,0.99473995
2703,ec6d6b94fce3c398143f24f5-00001269.jpg,side_view,0.99436754
2704,fc5377692859c6cc725f1db2-00006048.jpg,non_match,0.99999917
2705,fd23c7fdaa6c3daf101875aa-00125710.jpg,side_view,0.99649733
2706,ec6d6b94fce3c398143f24f5-00003050.jpg,closeup,0.9865801
2707,fc5377692859c6cc725f1db2-00051199.jpg,side_view,0.99634403
2708,f0be74ff69f0db69ed576b28-00080058.jpg,side_view,0.98737645
2709,fd23c7fdaa6c3daf101875aa-00026058.jpg,side_view,0.9989298
2710,fc5377692859c6cc725f1db2-00068904.jpg,closeup,0.99883646
2711,fd23c7fdaa6c3daf101875aa-00050942.jpg,closeup,0.9938885
2712,f0be74ff69f0db69ed576b28-00044166.jpg,side_view,0.9736224
2713,ec6d6b94fce3c398143f24f5-00004873.jpg,closeup,0.9493521
2714,ec6d6b94fce3c398143f24f5-00011627.jpg,side_gate_view,0.9893953
2715,ec6d6b94fce3c398143f24f5-00002487.jpg,front_view,0.9843252
2716,fc5377692859c6cc725f1db2-00038264.jpg,side_view,0.9860328
2717,f0be74ff69f0db69ed576b28-00062691.jpg,side_view,0.8952824
2718,fd23c7fdaa6c3daf101875aa-00029056.jpg,side_view,0.99797803
